,win,loss,continue
return_side|BH|dir=1,0.1,0.0,0.9
return_side|BH|dir=2,0.0,0.5,0.5
return_side|BH|dir=3,0.029411764705882353,0.35294117647058826,0.6176470588235294
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.1276595744680851,0.2765957446808511,0.5957446808510638
return_side|FH|dir=2,0.09523809523809523,0.23809523809523808,0.6666666666666666
return_side|FH|dir=3,0.015625,0.296875,0.6875
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.006802721088435374,0.43537414965986393,0.5578231292517006
return_side|SERVE|dir=5,0.06153846153846154,0.2923076923076923,0.6461538461538462
return_side|SERVE|dir=6,0.0,0.2702702702702703,0.7297297297297297
return_side|SLICE|dir=1,0.0,0.4,0.6
return_side|SLICE|dir=2,0.4,0.0,0.6
return_side|SLICE|dir=3,0.16666666666666666,0.8333333333333334,0.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.5384615384615384,0.0,0.46153846153846156
serve_side|BH|dir=2,0.1506849315068493,0.273972602739726,0.5753424657534246
serve_side|BH|dir=3,0.27586206896551724,0.3103448275862069,0.41379310344827586
serve_side|BOS|dir=0,0.2064343163538874,0.00804289544235925,0.7855227882037533
serve_side|FH|dir=1,0.5384615384615384,0.23076923076923078,0.23076923076923078
serve_side|FH|dir=2,0.39473684210526316,0.18421052631578946,0.42105263157894735
serve_side|FH|dir=3,0.3,0.3,0.4
serve_side|LOB|dir=2,0.6,0.0,0.4
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.03125,0.0,0.96875
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.03773584905660377,0.0,0.9622641509433962
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.2962962962962963,0.18518518518518517,0.5185185185185185
serve_side|SLICE|dir=3,0.4,0.2,0.4
