,win,loss,continue
return_side|BH|dir=1,0.1,0.05,0.85
return_side|BH|dir=2,0.0,0.22580645161290322,0.7741935483870968
return_side|BH|dir=3,0.06060606060606061,0.12121212121212122,0.8181818181818182
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.15217391304347827,0.8478260869565217
return_side|FH|dir=2,0.03571428571428571,0.10714285714285714,0.8571428571428571
return_side|FH|dir=3,0.0,0.2619047619047619,0.7380952380952381
return_side|SERVE|dir=4,0.0,0.15151515151515152,0.8484848484848485
return_side|SERVE|dir=5,0.0,0.125,0.875
return_side|SERVE|dir=6,0.0,0.12857142857142856,0.8714285714285714
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.5,0.5,0.0
serve_side|BH|dir=1,0.06896551724137931,0.20689655172413793,0.7241379310344828
serve_side|BH|dir=2,0.036585365853658534,0.12195121951219512,0.8414634146341463
serve_side|BH|dir=3,0.02040816326530612,0.16326530612244897,0.8163265306122449
serve_side|BOS|dir=0,0.04060913705583756,0.0,0.9593908629441624
serve_side|DROP_SHOT|dir=1,0.5,0.5,0.0
serve_side|FH|dir=1,0.0,0.1864406779661017,0.8135593220338984
serve_side|FH|dir=2,0.045454545454545456,0.11363636363636363,0.8409090909090909
serve_side|FH|dir=3,0.08333333333333333,0.3055555555555556,0.6111111111111112
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.2,0.8
serve_side|SLICE|dir=2,0.19047619047619047,0.09523809523809523,0.7142857142857143
serve_side|SLICE|dir=3,0.15384615384615385,0.23076923076923078,0.6153846153846154
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
