,win,loss,continue
return_side|BH|dir=1,0.2,0.0,0.8
return_side|BH|dir=2,0.0,0.10526315789473684,0.8947368421052632
return_side|BH|dir=3,0.03333333333333333,0.26666666666666666,0.7
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|FH|dir=1,0.030303030303030304,0.12121212121212122,0.8484848484848485
return_side|FH|dir=2,0.0,0.1,0.9
return_side|FH|dir=3,0.0,0.23529411764705882,0.7647058823529411
return_side|SERVE|dir=4,0.0,0.25806451612903225,0.7419354838709677
return_side|SERVE|dir=5,0.0,0.2222222222222222,0.7777777777777778
return_side|SERVE|dir=6,0.0,0.1,0.9
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.25,0.75
serve_side|BH|dir=2,0.0,0.13636363636363635,0.8636363636363636
serve_side|BH|dir=3,0.0,0.11764705882352941,0.8823529411764706
serve_side|BOS|dir=0,0.09090909090909091,0.0,0.9090909090909091
serve_side|FH|dir=1,0.0,0.2222222222222222,0.7777777777777778
serve_side|FH|dir=2,0.0,0.13333333333333333,0.8666666666666667
serve_side|FH|dir=3,0.06666666666666667,0.2,0.7333333333333333
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.6666666666666666,0.3333333333333333,0.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
