,win,loss,continue
return_side|BH|dir=1,0.0,0.2,0.8
return_side|BH|dir=2,0.0625,0.25,0.6875
return_side|BH|dir=3,0.05555555555555555,0.2222222222222222,0.7222222222222222
return_side|FH|dir=1,0.0,0.4666666666666667,0.5333333333333333
return_side|FH|dir=2,0.05555555555555555,0.2222222222222222,0.7222222222222222
return_side|FH|dir=3,0.0,0.3,0.7
return_side|SERVE|dir=4,0.0,0.21951219512195122,0.7804878048780488
return_side|SERVE|dir=5,0.09090909090909091,0.18181818181818182,0.7272727272727273
return_side|SERVE|dir=6,0.05405405405405406,0.32432432432432434,0.6216216216216216
return_side|SLICE|dir=1,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=3,0.4,0.0,0.6
return_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|BH|dir=1,0.08333333333333333,0.16666666666666666,0.75
serve_side|BH|dir=2,0.1,0.23333333333333334,0.6666666666666666
serve_side|BH|dir=3,0.041666666666666664,0.2916666666666667,0.6666666666666666
serve_side|BOS|dir=0,0.07751937984496124,0.0,0.9224806201550387
serve_side|FH|dir=1,0.0,0.2857142857142857,0.7142857142857143
serve_side|FH|dir=2,0.15384615384615385,0.23076923076923078,0.6153846153846154
serve_side|FH|dir=3,0.06666666666666667,0.28888888888888886,0.6444444444444445
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SLICE|dir=2,0.4375,0.125,0.4375
serve_side|SLICE|dir=3,0.05,0.05,0.9
