,win,loss,continue
return_side|BH|dir=1,0.1111111111111111,0.4444444444444444,0.4444444444444444
return_side|BH|dir=2,0.15789473684210525,0.05263157894736842,0.7894736842105263
return_side|BH|dir=3,0.2222222222222222,0.0,0.7777777777777778
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.07692307692307693,0.23076923076923078,0.6923076923076923
return_side|FH|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|FH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.04,0.3,0.66
return_side|SERVE|dir=5,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|SERVE|dir=6,0.03225806451612903,0.2903225806451613,0.6774193548387096
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.08571428571428572,0.11428571428571428,0.8
serve_side|BH|dir=3,0.22727272727272727,0.22727272727272727,0.5454545454545454
serve_side|BOS|dir=0,0.052083333333333336,0.03125,0.9166666666666666
serve_side|FH|dir=1,0.18181818181818182,0.2727272727272727,0.5454545454545454
serve_side|FH|dir=2,0.2,0.2,0.6
serve_side|FH|dir=3,0.2,0.0,0.8
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.05263157894736842,0.0,0.9473684210526315
serve_side|SERVE|dir=5,0.5,0.0,0.5
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.3,0.4,0.3
serve_side|SLICE|dir=2,0.5,0.1,0.4
serve_side|SLICE|dir=3,0.6666666666666666,0.0,0.3333333333333333
